iter	Passed	Remaining
0	58	58621
1	59	29456
2	59	19745
3	59	14864
4	60	11962
5	60	10022
6	60	8634
7	61	7580
8	61	6770
9	61	6121
10	62	5601
11	62	5155
12	62	4777
13	63	4450
14	63	4169
15	63	3925
16	64	3712
17	64	3516
18	64	3346
19	65	3194
20	65	3051
21	65	2923
22	66	2807
23	66	2700
24	66	2600
25	66	2507
26	67	2422
27	67	2347
28	67	2276
29	68	2209
30	68	2147
31	69	2087
32	69	2032
33	69	1981
34	70	1930
35	70	1882
36	70	1837
37	70	1794
38	71	1753
39	71	1714
40	71	1678
41	72	1643
42	72	1612
43	72	1580
44	73	1549
45	73	1520
46	73	1492
47	73	1465
48	74	1440
49	74	1415
50	74	1393
51	75	1372
52	75	1350
53	75	1328
54	76	1308
55	76	1287
56	76	1269
57	77	1251
58	77	1233
59	77	1217
60	78	1201
61	78	1184
62	78	1168
63	78	1152
64	79	1138
65	79	1124
66	79	1111
67	80	1097
68	80	1084
69	80	1073
70	81	1060
71	81	1048
72	81	1037
73	82	1026
74	82	1014
75	82	1003
76	82	992
77	83	982
78	83	972
79	83	963
80	84	954
81	84	945
82	84	934
83	84	925
84	85	917
85	85	910
86	85	902
87	86	895
88	86	887
89	87	880
90	87	872
91	87	864
92	87	857
93	88	850
94	88	842
95	88	836
96	89	829
97	89	822
98	89	816
99	89	809
100	90	803
101	90	797
102	90	792
103	91	787
104	91	781
105	91	775
106	92	770
107	92	764
108	92	758
109	93	753
110	93	748
111	93	743
112	93	737
113	94	732
114	94	727
115	94	722
116	95	717
117	95	713
118	95	708
119	95	703
120	96	699
121	96	694
122	96	689
123	97	685
124	97	681
125	97	678
126	98	673
127	98	669
128	98	665
129	98	662
130	99	660
131	99	656
132	100	652
133	100	649
134	100	645
135	101	641
136	101	638
137	101	635
138	101	631
139	102	628
140	102	624
141	102	620
142	103	617
143	103	614
144	103	611
145	103	608
146	104	605
147	104	602
148	104	599
149	105	596
150	105	593
151	105	589
152	105	586
153	106	583
154	106	580
155	106	578
156	107	575
157	107	572
158	107	570
159	108	567
160	108	563
161	108	561
162	108	558
163	109	555
164	109	553
165	109	550
166	109	547
167	110	545
168	110	542
169	110	540
170	110	538
171	111	535
172	111	533
173	111	531
174	112	528
175	112	526
176	112	523
177	113	521
178	113	519
179	113	517
180	113	515
181	114	513
182	114	511
183	115	510
184	115	508
185	115	506
186	116	504
187	116	502
188	116	500
189	116	498
190	117	496
191	117	494
192	117	492
193	118	490
194	118	488
195	118	486
196	119	485
197	119	483
198	119	481
199	119	479
200	120	478
201	120	476
202	120	474
203	121	473
204	121	471
205	121	469
206	122	468
207	122	466
208	122	465
209	123	463
210	123	461
211	123	460
212	124	459
213	124	457
214	125	456
215	149	542
216	150	541
217	150	539
218	150	538
219	151	535
220	151	534
221	151	532
222	152	530
223	152	528
224	152	526
225	153	525
226	153	523
227	154	521
228	156	525
229	156	524
230	156	522
231	157	520
232	157	519
233	158	517
234	158	516
235	159	515
236	159	513
237	160	512
238	160	511
239	161	511
240	162	510
241	162	508
242	162	506
243	162	504
244	163	503
245	163	502
246	164	500
247	164	499
248	165	497
249	165	496
250	165	494
251	166	493
252	166	491
253	166	490
254	167	488
255	167	486
256	167	485
257	168	483
258	168	481
259	168	480
260	168	478
261	169	476
262	169	474
263	169	473
264	169	471
265	170	469
266	170	467
267	170	466
268	170	464
269	171	462
270	171	461
271	171	459
272	171	457
273	172	456
